Combination,Columns,Feature,Coefficient,p-value
"('googletrends', 'casos')","['const', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",const,14.560835979724331,4.229267422093772e-68
"('googletrends', 'casos')","['const', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",googletrends__toque de queda__lag_5,9.56718200805234,8.696807600300576e-36
"('googletrends', 'casos')","['const', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",googletrends__fiebre__lag_15,1.9282787497891334,0.005229703299496685
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5']",const,14.560835979724331,1.5083718803574836e-114
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5']",casos__num_casos__lag_10,11.390720929207749,8.538697106518083e-74
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5']",googletrends__toque de queda__lag_5,3.7083633154097897,4.043178604692503e-13
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__fiebre__lag_15']",const,14.560835979724331,2.580973639939258e-106
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__fiebre__lag_15']",casos__num_casos__lag_10,13.193053941216323,6.28641373314742e-95
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__fiebre__lag_15']",googletrends__fiebre__lag_15,0.5745154451045076,0.2171620334198731
"('googletrends', 'casos')","['const', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",const,14.560835979724331,4.229267422093772e-68
"('googletrends', 'casos')","['const', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",googletrends__toque de queda__lag_5,9.56718200805234,8.696807600300576e-36
"('googletrends', 'casos')","['const', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",googletrends__fiebre__lag_15,1.9282787497891334,0.005229703299496685
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",const,14.560835979724333,8.845169964750837e-116
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",casos__num_casos__lag_10,11.305765466318318,6.100587530935178e-74
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",googletrends__toque de queda__lag_5,4.044285760247618,8.136797176843576e-15
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",googletrends__fiebre__lag_15,1.352502874054201,0.0022409398421495796
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",const,14.560835979724333,8.845169964750837e-116
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",casos__num_casos__lag_10,11.305765466318318,6.100587530935178e-74
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",googletrends__toque de queda__lag_5,4.044285760247618,8.136797176843576e-15
"('googletrends', 'casos')","['const', 'casos__num_casos__lag_10', 'googletrends__toque de queda__lag_5', 'googletrends__fiebre__lag_15']",googletrends__fiebre__lag_15,1.352502874054201,0.0022409398421495796
